loss,accuracy,val_loss,val_accuracy,lr,policy
0.009655057,0.996888876,0.621223211,0.881500006,0.000333333,3
0.007588521,0.997796297,0.664012194,0.879499972,0.000333333,3
0.005749996,0.998277783,0.643054307,0.881500006,0.000333333,3
0.00630949,0.998018503,0.640155733,0.881500006,0.000333333,3
0.005925693,0.998111129,0.65557605,0.881500006,0.000333333,3
0.004449677,0.99888891,0.656430006,0.879833341,0.000333333,3
0.00436052,0.998648167,0.670049906,0.879166663,0.000333333,3
0.004501748,0.998833358,0.632618964,0.884166658,0.000333333,3
0.00480563,0.998666644,0.66048187,0.879166663,0.000333333,3
0.003966271,0.998981476,0.685381114,0.877333343,0.000333333,3
0.003417814,0.999000013,0.705120921,0.878166676,0.000111111,3
0.003082961,0.999259233,0.696607411,0.879333317,0.000111111,3
0.003112001,0.999037027,0.714868307,0.876666665,0.000111111,3
0.003060911,0.999129653,0.684919834,0.879833341,0.000111111,3
0.002862179,0.999203682,0.679512203,0.884000003,0.000111111,3
0.002831809,0.99901849,0.696686864,0.881833315,0.000111111,3
0.002346962,0.999444425,0.698261142,0.88349998,0.000111111,3
0.002624931,0.999277771,0.716332674,0.87833333,0.000111111,3
0.002954065,0.999074101,0.705027759,0.880833328,0.000111111,3
0.002577867,0.999277771,0.67483139,0.884333313,0.000111111,3
0.002503237,0.999259233,0.698937237,0.882833362,3.70E-05,3
0.002516942,0.999185205,0.694262266,0.883833349,3.70E-05,3
0.002299692,0.999388874,0.700137556,0.881333351,3.70E-05,3
0.002230539,0.999388874,0.702961862,0.879333317,3.70E-05,3
0.001905403,0.999611139,0.7145136,0.880666673,3.70E-05,3
0.002009439,0.999555528,0.703027666,0.882499993,3.70E-05,3
0.002057784,0.999518514,0.720548928,0.880666673,3.70E-05,3
0.002279971,0.999277771,0.712241948,0.881166637,3.70E-05,3
0.001991327,0.999425948,0.709721208,0.882000029,3.70E-05,3
0.001927355,0.999499977,0.701968431,0.880333304,3.70E-05,3
0.555025697,0.808481455,1.404667974,0.55066669,0.001,4
0.299636096,0.893703699,0.576550305,0.792666674,0.001,4
0.2426292,0.915435195,0.279821306,0.90200001,0.001,4
0.208237872,0.927083313,0.264091939,0.906000018,0.001,4
0.188996673,0.93462038,0.254044026,0.915166676,0.001,4
0.171996921,0.940805554,0.22736159,0.921999991,0.001,4
0.158779934,0.945888877,0.230518654,0.918666661,0.001,4
0.149815693,0.9484815,0.221972883,0.922666669,0.001,4
0.140784368,0.951925933,0.239306152,0.919166684,0.001,4
0.133793667,0.953620374,0.208266228,0.930666685,0.001,4
0.130138978,0.954611123,0.203926474,0.932166696,0.001,4
0.121822529,0.958583355,0.208076909,0.931500018,0.001,4
0.116719142,0.959601879,0.217280537,0.93083334,0.001,4
0.112281129,0.961555541,0.229121596,0.925999999,0.001,4
0.1079759,0.962842584,0.210504085,0.928833306,0.001,4
0.105495796,0.962953687,0.203925267,0.928833306,0.001,4
0.102767967,0.964601874,0.214866415,0.932500005,0.001,4
0.099316388,0.965138912,0.21217519,0.93233335,0.001,4
0.09547545,0.966583312,0.225716129,0.930166662,0.001,4
0.091981597,0.968342602,0.204298109,0.933499992,0.001,4
0.08903002,0.968851864,0.2056887,0.929833353,0.001,4
0.075809732,0.973990738,0.195045024,0.938666642,0.000333333,4
0.067407101,0.976407409,0.202675849,0.9375,0.000333333,4
0.064545453,0.977231503,0.197416663,0.939666688,0.000333333,4
0.061798949,0.97874999,0.215317041,0.93566668,0.000333333,4
0.060247187,0.978805542,0.206316218,0.93933332,0.000333333,4
0.05854854,0.979759276,0.212005466,0.938166678,0.000333333,4
0.058179438,0.979148149,0.210198045,0.934666693,0.000333333,4
0.05629763,0.980333328,0.217284948,0.936833322,0.000333333,4
0.054294541,0.980574071,0.20907639,0.939166665,0.000333333,4
0.054553539,0.980722249,0.229908556,0.933000028,0.000333333,4
0.052883983,0.981027782,0.213127315,0.937833309,0.000333333,4
0.046354301,0.983740747,0.207219988,0.940666676,0.000111111,4
0.045279641,0.98411113,0.209182739,0.941666663,0.000111111,4
0.044367753,0.984194458,0.211773008,0.93933332,0.000111111,4
0.042975932,0.98489815,0.217431515,0.93900001,0.000111111,4
0.042230703,0.985370398,0.21653001,0.939999998,0.000111111,4
0.041150335,0.985490739,0.218326882,0.938666642,0.000111111,4
0.040617514,0.985518515,0.219941854,0.938666642,0.000111111,4
0.041389611,0.985453725,0.223413944,0.938333333,0.000111111,4
0.039596755,0.985907435,0.222302049,0.939666688,0.000111111,4
0.039598547,0.985990763,0.220498472,0.938833356,0.000111111,4
0.038751382,0.986222208,0.22156328,0.939499974,3.70E-05,4
0.036732461,0.987101853,0.224348575,0.940333307,3.70E-05,4
0.037679158,0.987074077,0.22447516,0.939999998,3.70E-05,4
0.036386982,0.987092614,0.224632502,0.939666688,3.70E-05,4
0.035956576,0.987435162,0.223348394,0.940666676,3.70E-05,4
0.036972921,0.987388909,0.22391364,0.940333307,3.70E-05,4
0.036103055,0.987351835,0.225291103,0.940166652,3.70E-05,4
0.034646232,0.987870395,0.226655602,0.939499974,3.70E-05,4
0.035766948,0.987324059,0.223154947,0.941166639,3.70E-05,4
0.033875287,0.987999976,0.223463625,0.942499995,3.70E-05,4
0.035603192,0.987342596,0.223849118,0.94083333,1.23E-05,4
0.033873372,0.988046288,0.224671736,0.941666663,1.23E-05,4
0.033174127,0.988435209,0.223927364,0.941333354,1.23E-05,4
0.034284402,0.987601876,0.224387631,0.940500021,1.23E-05,4
0.034535579,0.987685204,0.224920407,0.941166639,1.23E-05,4
0.032747544,0.988898158,0.225592062,0.940333307,1.23E-05,4
0.033698425,0.987861097,0.225106508,0.94083333,1.23E-05,4
0.03465594,0.987814844,0.226506531,0.940500021,1.23E-05,4
0.033832334,0.987842619,0.226976827,0.940166652,1.23E-05,4
0.033866744,0.988074064,0.227431759,0.940999985,1.23E-05,4
1.346608996,0.561777771,2.878780365,0.123833336,0.001,5
0.714911163,0.735740721,2.86299777,0.237666667,0.001,5
0.627311707,0.766296268,1.67823875,0.495833337,0.001,5
0.526019216,0.804296315,0.515083671,0.824833333,0.001,5
0.455616415,0.830888867,0.434006542,0.85650003,0.001,5
0.416273504,0.848925948,0.471971124,0.84283334,0.001,5
0.414470643,0.850111127,0.458161145,0.860166669,0.001,5
0.356385261,0.870740712,0.415166706,0.866833329,0.001,5
0.363920748,0.867944419,0.448228836,0.850833356,0.001,5
0.335237235,0.879851878,0.748013258,0.805166662,0.001,5
0.325338393,0.883833349,0.38352263,0.874833345,0.001,5
0.305815071,0.89088887,0.411483735,0.875999987,0.001,5
0.245698482,0.912925899,0.399461478,0.878833354,0.001,5
0.407249987,0.86650002,0.503581583,0.867500007,0.001,5
0.403475285,0.86277777,0.434968919,0.866999984,0.001,5
0.289469302,0.896462977,0.364798367,0.887499988,0.001,5
0.234183028,0.917666674,0.385374933,0.882166684,0.001,5
0.225033656,0.920703709,0.401722521,0.876166642,0.001,5
0.208465189,0.925907433,0.401286691,0.883666694,0.001,5
0.231419131,0.919574082,0.533832669,0.852333307,0.001,5
0.206826389,0.926833332,0.410850227,0.882499993,0.001,5
0.193642378,0.93083334,0.45156759,0.882666647,0.001,5
0.202633232,0.928425908,0.406510949,0.889666677,0.001,5
0.196224406,0.931666672,0.407991856,0.884166658,0.001,5
0.195097044,0.931833327,0.480909914,0.870166659,0.001,5
0.189201131,0.93377775,0.484775215,0.871500015,0.001,5
0.189770848,0.937777758,0.408045739,0.885833323,0.000333333,5
0.147694379,0.949629605,0.398053259,0.891499996,0.000333333,5
0.158020198,0.944999993,0.39707765,0.893166661,0.000333333,5
0.138810486,0.952129602,0.391358018,0.889666677,0.000333333,5
0.130846024,0.955277801,0.402154177,0.89349997,0.000333333,5
0.128402278,0.955444455,0.460886031,0.881166637,0.000333333,5
0.139396697,0.951796293,0.427530974,0.888833344,0.000333333,5
0.107448123,0.963333309,0.426840454,0.88683331,0.000333333,5
0.214576602,0.936203718,0.439096034,0.888999999,0.000333333,5
0.126185343,0.95587039,0.437300861,0.882499993,0.000333333,5
0.135362267,0.953962982,0.415827036,0.889166653,0.000111111,5
0.129617468,0.955296278,0.413524359,0.889500022,0.000111111,5
0.131722406,0.954333305,0.434702992,0.891333342,0.000111111,5
0.126925588,0.957333326,0.429746777,0.889500022,0.000111111,5
0.122463532,0.957944453,0.430100739,0.886333346,0.000111111,5
0.129281983,0.95535183,0.423033983,0.889833331,0.000111111,5
0.107975811,0.963481486,0.439367175,0.886166692,0.000111111,5
0.111087076,0.960592568,0.421059906,0.894333363,0.000111111,5
0.113996916,0.960500002,0.417379916,0.897499979,0.000111111,5
0.098289408,0.96672225,0.448425531,0.885166645,0.000111111,5
0.104111083,0.96450001,0.42316556,0.891499996,3.70E-05,5
0.121000051,0.959277749,0.42127502,0.894166648,3.70E-05,5
0.101780593,0.966092587,0.429822922,0.888833344,3.70E-05,5
0.101526365,0.96587038,0.425085664,0.889500022,3.70E-05,5
0.109474346,0.963314831,0.420457065,0.893166661,3.70E-05,5
0.099447586,0.966074049,0.426193357,0.893333316,3.70E-05,5
0.10113778,0.965925932,0.433146864,0.889166653,3.70E-05,5
0.089380302,0.969259262,0.42110604,0.892499983,3.70E-05,5
0.090772919,0.968740761,0.420652181,0.892333329,3.70E-05,5
0.096798278,0.966037035,0.425510019,0.89200002,3.70E-05,5
